id;titre;contenu;qdrant_uuid;source
1;jusqu’à ce que bè;../fake-data/blob/hipster.txt;main-d’œuvre blablabla;tout délectable sans que
2;auparavant volontiers du fait que;../fake-data/blob/hipster.txt;de sorte que depuis incalculable;ouille
3;incalculable adversaire si;../fake-data/blob/hipster.txt;puisque dorénavant sincère;hors apparemment
4;au cas où pschitt diététiste;../fake-data/blob/hipster.txt;expédier;descendre
5;dès que insipide;../fake-data/blob/hipster.txt;snob vraisemblablement tellement;si bien que
6;fonctionnaire;../fake-data/blob/hipster.txt;depuis hystérique super;vétuste
7;résulter;../fake-data/blob/hipster.txt;conférer;pis marron ici
8;juriste;../fake-data/blob/hipster.txt;au point que;vouh d'avec
9;sous;../fake-data/blob/hipster.txt;dynamique bof présidence;commissionnaire prout pour que
10;placide smack gestionnaire;../fake-data/blob/hipster.txt;juriste lectorat;gens
